time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
436,1,0,-44.64,424687.11
437,1,0,-44.64,68158.26
438,1,0,-44.64,422457.48
439,1,0,-44.64,69205.81
440,1,0,-44.64,426344.17
441,1,0,-44.64,67115.51
442,1,0,-44.64,424663.31
443,1,0,-44.64,68150.56
444,1,0,-44.64,424973.97
445,1,0,-44.64,67108.66
446,1,0,-44.64,424296.91
447,1,0,-44.64,69206.16
448,1,0,-44.64,423499.32
449,1,0,-44.64,69204.28
450,1,0,-44.64,423290.56
451,1,0,-44.64,68158.74
452,1,0,-44.64,426356.41
453,1,0,-44.64,68158.33
454,1,0,-44.64,424294.19
455,1,0,-44.64,69202.83
456,1,0,-44.64,424008.85
457,1,0,-44.64,68163.23
458,1,0,-44.64,424523.26
459,1,0,-44.64,69202.69
460,1,0,-44.64,424074.06
461,1,0,-44.64,68162.96
462,1,0,-44.64,424392.32
463,1,0,-44.64,68151.85
464,1,0,-44.64,424207.77
465,1,0,-44.64,68157.85
466,1,0,-44.64,424545.78
467,1,0,-44.64,69201.38
468,1,0,-44.64,424312.91
469,1,0,-44.64,67105.44
470,1,0,-44.64,423419.15
471,1,0,-44.64,68165.89
472,1,0,-44.64,425647.04
473,1,0,-44.64,69205.95
474,1,0,-44.64,422666.41
475,1,0,-44.64,67109.4
476,1,0,-44.64,426708.56
477,1,0,-44.64,68157.64
478,1,0,-44.64,424763.58
479,1,0,-44.64,67109.27
480,1,0,-44.64,425363.69
481,1,0,-44.64,68155.73
482,1,0,-44.64,424609.12
483,1,0,-44.64,67113.96
484,1,0,-44.64,424985.16
485,1,0,-44.64,69201.1
486,1,0,-44.64,424179.26
487,1,0,-44.64,68154.99
488,1,0,-44.64,424993.33
489,1,0,-44.64,67112.22
490,1,0,-44.64,423940.24
491,1,0,-44.64,68156.83
492,1,0,-44.64,425923.59
493,1,0,-44.64,68162.28
494,1,0,-44.64,424238.2
495,1,0,-44.64,67103.83
496,1,0,-44.64,423936.74
497,1,0,-44.64,69191.76
498,1,0,-44.64,424974.35
499,1,0,-44.64,68162.96
500,1,0,-44.64,425556.63
501,1,0,-44.64,67105.78
502,1,0,-44.64,423966.45
503,1,0,-44.64,69218.13
504,1,0,-44.64,422952.93
505,1,0,-44.64,68158.39
506,1,0,-44.64,427215.85
507,1,0,-44.64,68158.67
508,1,0,-44.64,422169.7
509,1,0,-44.64,68155.67
510,1,0,-44.64,427141.87
511,1,0,-44.64,68150.14
512,1,0,-44.64,423073.24
513,1,0,-44.64,65018.6
514,1,0,-44.64,426951.82
515,1,0,-44.64,68156.15
516,1,0,-44.64,422888.67
517,1,0,-44.64,70256.63
518,1,0,-44.64,426019.02
519,1,0,-44.64,66064.78
520,1,0,-44.64,423758.72
521,1,0,-44.64,68151.65
522,1,0,-44.64,422956.3
523,1,0,-44.64,68157.38
524,1,0,-44.64,425209.13
525,1,0,-44.64,67109.94
526,1,0,-44.64,425772.19
527,1,0,-44.64,69204.77
528,1,0,-44.64,422308.47
529,1,0,-44.64,68157.71
530,1,0,-44.64,424702.12
531,1,0,-44.64,69197.23
532,1,0,-44.64,426282.61
533,1,0,-44.64,68163.16
534,1,0,-44.64,424459.66
535,1,0,-44.64,69206.02
536,1,0,-44.64,424034.69
537,1,0,-44.64,66062.67
538,1,0,-44.64,425179.39
539,1,0,-44.64,68157.85
540,1,0,-44.64,421697.95
1,0,1,-44.64,105864.25
2,0,1,-44.64,346899.68
3,0,1,-44.64,67126.99
4,0,1,-44.64,420208.66
5,0,1,-44.64,69203.73
6,0,1,-44.64,424095.29
7,0,1,-44.64,68164.87
8,0,1,-44.64,425067.97
9,0,1,-44.64,68151.1
10,0,1,-44.64,421322.38
11,0,1,-44.64,68145.31
12,0,1,-44.64,417766.28
13,0,1,-44.64,68169.98
14,0,1,-44.64,423713.66
15,0,1,-44.64,66059.63
16,0,1,-44.64,420495.9
17,0,1,-44.64,69210.1
18,0,1,-44.64,424619.39
19,0,1,-44.64,67106.18
20,0,1,-44.64,422311.45
21,0,1,-44.64,69205.67
22,0,1,-44.64,424198.71
23,0,1,-44.64,68156.01
24,0,1,-44.64,424477.84
25,0,1,-44.64,69206.29
26,0,1,-44.64,423878.46
27,0,1,-44.64,69212.59
28,0,1,-44.64,424118.11
29,0,1,-44.64,68151.79
30,0,1,-44.64,424990.54
31,0,1,-44.64,67110.61
32,0,1,-44.64,424682.83
33,0,1,-44.64,68156.01
34,0,1,-44.64,424051.19
35,0,1,-44.64,69210.03
36,0,1,-44.64,424967.74
37,0,1,-44.64,69190.31
38,0,1,-44.64,424383.03
39,0,1,-44.64,68173.87
40,0,1,-44.64,424395.82
41,0,1,-44.64,68153.56
42,0,1,-44.64,425019.29
43,0,1,-44.64,67094.24
44,0,1,-44.64,423234.9
45,0,1,-44.64,69224.29
46,0,1,-44.64,426133.58
47,0,1,-44.64,69201.45
48,0,1,-44.64,424407.84
49,0,1,-44.64,68163.1
50,0,1,-44.64,424417.13
51,0,1,-44.64,69199.3
52,0,1,-44.64,424081.52
53,0,1,-44.64,69206.29
54,0,1,-44.64,424298.98
55,0,1,-44.64,69205.88
56,0,1,-44.64,424544.11
57,0,1,-44.64,67115.24
58,0,1,-44.64,423995.13
59,0,1,-44.64,68150.62
60,0,1,-44.64,424624.58
61,0,1,-44.64,69211.69
62,0,1,-44.64,423613.27
63,0,1,-44.64,69205.4
64,0,1,-44.64,424929.75
65,0,1,-44.64,69182.64
66,0,1,-44.64,424269.14
67,0,1,-44.64,67127.86
68,0,1,-44.64,424668.52
69,0,1,-44.64,68156.49
70,0,1,-44.64,424501.99
71,0,1,-44.64,67108.8
72,0,1,-44.64,423594.66
73,0,1,-44.64,70254.59
74,0,1,-44.64,425299.39
75,0,1,-44.64,69206.02
76,0,1,-44.64,423422.98
77,0,1,-44.64,69205.95
78,0,1,-44.64,424544.11
79,0,1,-44.64,69205.95
80,0,1,-44.64,424047.59
81,0,1,-44.64,69199.51
82,0,1,-44.64,424069.22
83,0,1,-44.64,69212.66
84,0,1,-44.64,424590.48
85,0,1,-44.64,69207.19
86,0,1,-44.64,423926.67
87,0,1,-44.64,69204.84
88,0,1,-44.64,423868.27
89,0,1,-44.64,69208.71
90,0,1,-44.64,424547.72
91,0,1,-44.64,68154.38
92,0,1,-44.64,424044.27
93,0,1,-44.64,69206.22
94,0,1,-44.64,424878.5
95,0,1,-44.64,68158.12
96,0,1,-44.64,422564.92
97,0,1,-44.64,69205.95
98,0,1,-44.64,426021.92
99,0,1,-44.64,69205.4
100,0,1,-44.64,424410.45
101,0,1,-44.64,68160.24
102,0,1,-44.64,424389.8
103,0,1,-44.64,70211.06
104,0,1,-44.64,423639.87
105,0,1,-44.64,68198.84
106,0,1,-44.64,424697.28
107,0,1,-44.64,68155.87
108,0,1,-44.64,424601.92
109,0,1,-44.64,67093.23
110,0,1,-44.64,422862.84
111,0,1,-44.64,70270.96
112,0,1,-44.64,425504.28
113,0,1,-44.64,69208.99
114,0,1,-44.64,422805.32
115,0,1,-44.64,67088.94
116,0,1,-44.64,426276.18
117,0,1,-44.64,69223.94
118,0,1,-44.64,423381.65
119,0,1,-44.64,69211.07
120,0,1,-44.64,424831.36
121,0,1,-44.64,69205.81
122,0,1,-44.64,423014.45
123,0,1,-44.64,68152.53
124,0,1,-44.64,425967.56
125,0,1,-44.64,70254.24
126,0,1,-44.64,423624.49
127,0,1,-44.64,68151.51
128,0,1,-44.64,424661.06
129,0,1,-44.64,68167.6
130,0,1,-44.64,423734.08
131,0,1,-44.64,66946.12
132,0,1,-44.64,425002.47
133,0,1,-44.64,68298.0
134,0,1,-44.64,425322.49
135,0,1,-44.64,69227.89
136,0,1,-44.64,422700.61
137,0,1,-44.64,69205.6
138,0,1,-44.64,425145.88
139,0,1,-44.64,68157.58
140,0,1,-44.64,423941.87
141,0,1,-44.64,70261.27
142,0,1,-44.64,425166.81
143,0,1,-44.64,68151.1
144,0,1,-44.64,424375.64
145,0,1,-44.64,70246.03
146,0,1,-44.64,423781.49
147,0,1,-44.64,67116.52
148,0,1,-44.64,424980.76
149,0,1,-44.64,69206.78
150,0,1,-44.64,423957.76
151,0,1,-44.64,61860.98
152,0,1,-44.64,427479.31
153,0,1,-44.64,60822.03
154,0,1,-44.64,429391.2
155,0,1,-44.64,70256.28
156,0,1,-44.64,423448.15
157,0,1,-44.64,69204.42
158,0,1,-44.64,423734.4
159,0,1,-44.64,62914.75
160,0,1,-44.64,427736.17
161,0,1,-44.64,71286.55
162,0,1,-44.64,422988.43
163,0,1,-44.64,69221.87
164,0,1,-44.64,424525.48
165,0,1,-44.64,66060.55
166,0,1,-44.64,424232.64
167,0,1,-44.64,70254.59
168,0,1,-44.64,424243.42
169,0,1,-44.64,69205.67
170,0,1,-44.64,423096.93
171,0,1,-44.64,69208.37
172,0,1,-44.64,425616.24
173,0,1,-44.64,67106.65
174,0,1,-44.64,424465.39
175,0,1,-44.64,68147.69
176,0,1,-44.64,425222.12
177,0,1,-44.64,69215.84
178,0,1,-44.64,423922.78
179,0,1,-44.64,63961.02
180,0,1,-44.64,424523.71
181,0,1,-44.64,60822.82
182,0,1,-44.64,430690.9
183,0,1,-44.64,67105.1
184,0,1,-44.64,425403.7
185,0,1,-44.64,70254.59
186,0,1,-44.64,423402.67
187,0,1,-44.64,69205.95
188,0,1,-44.64,424231.37
189,0,1,-44.64,68158.19
190,0,1,-44.64,423202.44
191,0,1,-44.64,69205.32
192,0,1,-44.64,424904.79
193,0,1,-44.64,70254.87
194,0,1,-44.64,424181.24
195,0,1,-44.64,68149.06
196,0,1,-44.64,424265.45
197,0,1,-44.64,68165.48
198,0,1,-44.64,424970.81
199,0,1,-44.64,68158.19
200,0,1,-44.64,422407.91
201,0,1,-44.64,68163.71
202,0,1,-44.64,426104.87
203,0,1,-44.64,68148.99
204,0,1,-44.64,424839.46
205,0,1,-44.64,69207.54
206,0,1,-44.64,424076.79
207,0,1,-44.64,68157.58
208,0,1,-44.64,424276.61
209,0,1,-44.64,69206.29
210,0,1,-44.64,414295.24
211,0,1,-44.64,69136.88
212,0,1,-44.64,423123.53
213,0,1,-44.64,68225.12
214,0,1,-44.64,424929.81
215,0,1,-44.64,69206.16
216,0,1,-44.64,424297.42
217,0,1,-44.64,68158.67
218,0,1,-44.64,425027.47
219,0,1,-44.64,69204.77
220,0,1,-44.64,423565.92
221,0,1,-44.64,67109.6
222,0,1,-44.64,420140.57
223,0,1,-44.64,67114.84
224,0,1,-44.64,424871.79
225,0,1,-44.64,69201.45
226,0,1,-44.64,424128.28
227,0,1,-44.64,69203.59
228,0,1,-44.64,423763.59
229,0,1,-44.64,68159.08
230,0,1,-44.64,424396.34
231,0,1,-44.64,69195.29
232,0,1,-44.64,424443.4
233,0,1,-44.64,68167.19
234,0,1,-44.64,423504.27
235,0,1,-44.64,68156.76
236,0,1,-44.64,425101.02
237,0,1,-44.64,70256.84
238,0,1,-44.64,423890.31
239,0,1,-44.64,68155.05
240,0,1,-44.64,424529.63
241,0,1,-44.64,69163.76
242,0,1,-44.64,424717.6
243,0,1,-44.64,67149.56
244,0,1,-44.64,421825.56
245,0,1,-44.64,70256.0
246,0,1,-44.64,426385.43
247,0,1,-44.64,69209.96
248,0,1,-44.64,424300.76
249,0,1,-44.64,67104.3
250,0,1,-44.64,424462.15
251,0,1,-44.64,69204.91
252,0,1,-44.64,424441.08
253,0,1,-44.64,69206.92
254,0,1,-44.64,423589.81
255,0,1,-44.64,68158.81
256,0,1,-44.64,424942.08
257,0,1,-44.64,69203.87
258,0,1,-44.64,424491.15
259,0,1,-44.64,67109.67
260,0,1,-44.64,424524.67
261,0,1,-44.64,67110.68
262,0,1,-44.64,422696.01
263,0,1,-44.64,68156.42
264,0,1,-44.64,427280.7
265,0,1,-44.64,68150.01
266,0,1,-44.64,422983.36
267,0,1,-44.64,69212.66
268,0,1,-44.64,425582.45
269,0,1,-44.64,68157.71
270,0,1,-44.64,424948.01
271,0,1,-44.64,70255.65
272,0,1,-44.64,424624.78
273,0,1,-44.64,68156.49
274,0,1,-44.64,423859.79
275,0,1,-44.64,69210.65
276,0,1,-44.64,424085.35
277,0,1,-44.64,68152.53
278,0,1,-44.64,424696.86
279,0,1,-44.64,68158.46
280,0,1,-44.64,424092.33
281,0,1,-44.64,68154.65
282,0,1,-44.64,426292.31
283,0,1,-44.64,68159.28
284,0,1,-44.64,423876.57
285,0,1,-44.64,67107.86
286,0,1,-44.64,423740.13
287,0,1,-44.64,69207.47
288,0,1,-44.64,425038.71
289,0,1,-44.64,67107.93
290,0,1,-44.64,425035.91
291,0,1,-44.64,69102.71
292,0,1,-44.64,422674.57
293,0,1,-44.64,69310.19
294,0,1,-44.64,426130.57
295,0,1,-44.64,68161.8
296,0,1,-44.64,424960.37
297,0,1,-44.64,69205.4
298,0,1,-44.64,424303.47
299,0,1,-44.64,68159.55
300,0,1,-44.64,424790.06
301,0,1,-44.64,68151.1
302,0,1,-44.64,424725.56
303,0,1,-44.64,60818.26
304,0,1,-44.64,428239.07
305,0,1,-44.64,69205.26
306,0,1,-44.64,423967.05
307,0,1,-44.64,69205.18
308,0,1,-44.64,423687.47
309,0,1,-44.64,67109.94
310,0,1,-44.64,426211.65
311,0,1,-44.64,69201.66
312,0,1,-44.64,423979.89
313,0,1,-44.64,68163.44
314,0,1,-44.64,423867.96
315,0,1,-44.64,69206.09
316,0,1,-44.64,424321.36
317,0,1,-44.64,67107.38
318,0,1,-44.64,425721.11
319,0,1,-44.64,67085.05
320,0,1,-44.64,422565.38
321,0,1,-44.64,68172.58
322,0,1,-44.64,426447.51
323,0,1,-44.64,68017.19
324,0,1,-44.64,424362.2
325,0,1,-44.64,69358.54
326,0,1,-44.64,423456.55
327,0,1,-44.64,69207.12
328,0,1,-44.64,425210.85
329,0,1,-44.64,68155.81
330,0,1,-44.64,424306.16
331,0,1,-44.64,69206.02
