time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
269,0,1,-45.64,460604.84
270,0,1,-45.64,458383.47
271,0,1,-45.64,461514.48
272,0,1,-45.64,458029.8
273,0,1,-45.64,458664.6
274,0,1,-45.64,460194.11
275,0,1,-45.64,459972.29
276,0,1,-45.64,458675.78
277,0,1,-45.64,461921.86
278,0,1,-45.64,460293.47
279,0,1,-45.64,460356.15
280,0,1,-45.64,459667.28
281,0,1,-45.64,457976.93
282,0,1,-45.64,461264.55
283,0,1,-45.64,452551.91
284,0,1,-45.64,459683.59
285,0,1,-45.64,459442.69
286,0,1,-45.64,459281.88
287,0,1,-45.64,460262.38
288,0,1,-45.64,457798.61
289,0,1,-45.64,463188.15
290,0,1,-45.64,426957.58
291,0,1,-45.64,428580.39
292,0,1,-45.64,447232.65
293,0,1,-45.64,439384.38
294,0,1,-45.64,452982.28
295,0,1,-45.64,454158.3
296,0,1,-45.64,453056.14
297,0,1,-45.64,458795.4
298,0,1,-45.64,456542.93
299,0,1,-45.64,449438.14
300,0,1,-45.64,451182.98
301,0,1,-45.64,456472.44
302,0,1,-45.64,458039.04
303,0,1,-45.64,456675.18
304,0,1,-45.64,462333.46
305,0,1,-45.64,460229.23
306,0,1,-45.64,460217.32
307,0,1,-45.64,460143.13
308,0,1,-45.64,460270.04
309,0,1,-45.64,460328.6
310,0,1,-45.64,456646.63
311,0,1,-45.64,463390.33
312,0,1,-45.64,460302.39
313,0,1,-45.64,458437.85
314,0,1,-45.64,461459.75
315,0,1,-45.64,460816.19
316,0,1,-45.64,460003.39
317,0,1,-45.64,460548.72
318,0,1,-45.64,460131.17
319,0,1,-45.64,460519.56
320,0,1,-45.64,457186.12
321,0,1,-45.64,460226.02
322,0,1,-45.64,462635.56
323,0,1,-45.64,459889.14
324,0,1,-45.64,458126.14
325,0,1,-45.64,462969.64
326,0,1,-45.64,458224.94
327,0,1,-45.64,460360.5
328,0,1,-45.64,462319.49
329,0,1,-45.64,459797.87
330,0,1,-45.64,460432.48
331,0,1,-45.64,458998.48
332,0,1,-45.64,461525.32
333,0,1,-45.64,459842.85
334,0,1,-45.64,457758.8
335,0,1,-45.64,463020.44
336,0,1,-45.64,460391.9
337,0,1,-45.64,457569.96
338,0,1,-45.64,463071.45
339,0,1,-45.64,459945.15
340,0,1,-45.64,459736.35
341,0,1,-45.64,457972.59
342,0,1,-45.64,461592.18
343,0,1,-45.64,462029.16
344,0,1,-45.64,459502.63
345,0,1,-45.64,458986.05
346,0,1,-45.64,461973.18
347,0,1,-45.64,458965.91
348,0,1,-45.64,461309.94
349,0,1,-45.64,460200.56
350,0,1,-45.64,460315.04
351,0,1,-45.64,460476.06
352,0,1,-45.64,459725.38
353,0,1,-45.64,459783.39
354,0,1,-45.64,460594.49
355,0,1,-45.64,458945.94
356,0,1,-45.64,462126.9
357,0,1,-45.64,459926.41
358,0,1,-45.64,460290.73
359,0,1,-45.64,460651.4
360,0,1,-45.64,459829.56
361,0,1,-45.64,460424.44
362,0,1,-45.64,458545.76
363,0,1,-45.64,461034.81
364,0,1,-45.64,458959.46
365,0,1,-45.64,461229.2
366,0,1,-45.64,461308.27
367,0,1,-45.64,458460.66
368,0,1,-45.64,462182.52
369,0,1,-45.64,460043.58
370,0,1,-45.64,460357.24
371,0,1,-45.64,460200.63
372,0,1,-45.64,458101.24
373,0,1,-45.64,461705.24
374,0,1,-45.64,460120.93
375,0,1,-45.64,461148.62
376,0,1,-45.64,459783.39
377,0,1,-45.64,460397.88
378,0,1,-45.64,459402.28
379,0,1,-45.64,461027.4
380,0,1,-45.64,459882.54
381,0,1,-45.64,461221.83
382,0,1,-45.64,459064.1
383,0,1,-45.64,461090.11
384,0,1,-45.64,459442.52
385,0,1,-45.64,461032.78
386,0,1,-45.64,460199.43
387,0,1,-45.64,457822.27
388,0,1,-45.64,462455.09
389,0,1,-45.64,458288.58
390,0,1,-45.64,461650.72
391,0,1,-45.64,460690.85
392,0,1,-45.64,459108.6
393,0,1,-45.64,460566.28
394,0,1,-45.64,461314.71
395,0,1,-45.64,457444.53
396,0,1,-45.64,463154.0
397,0,1,-45.64,459419.04
398,0,1,-45.64,460102.21
399,0,1,-45.64,461316.87
400,0,1,-45.64,459932.06
401,0,1,-45.64,458354.18
402,0,1,-45.64,462227.5
403,0,1,-45.64,457589.67
404,0,1,-45.64,462657.81
405,0,1,-45.64,460707.13
406,0,1,-45.64,459743.69
407,0,1,-45.64,458183.23
408,0,1,-45.64,462510.84
409,0,1,-45.64,460196.42
410,0,1,-45.64,459959.63
411,0,1,-45.64,460560.77
412,0,1,-45.64,460356.31
413,0,1,-45.64,458176.15
414,0,1,-45.64,462190.84
415,0,1,-45.64,460129.41
416,0,1,-45.64,460239.11
417,0,1,-45.64,460530.06
418,0,1,-45.64,459576.69
419,0,1,-45.64,460270.29
420,0,1,-45.64,460803.53
421,0,1,-45.64,460380.46
422,0,1,-45.64,459898.34
423,0,1,-45.64,460488.05
424,0,1,-45.64,459068.9
425,0,1,-45.64,461074.61
426,0,1,-45.64,460324.45
427,0,1,-45.64,460292.54
428,0,1,-45.64,460309.69
429,0,1,-45.64,460063.37
430,0,1,-45.64,460576.16
431,0,1,-45.64,459828.83
432,0,1,-45.64,460233.57
433,0,1,-45.64,460526.66
434,0,1,-45.64,458956.48
435,0,1,-45.64,460540.87
436,0,1,-45.64,460858.96
437,0,1,-45.64,459693.47
438,0,1,-45.64,460696.64
439,0,1,-45.64,458633.22
440,0,1,-45.64,461944.97
441,0,1,-45.64,456829.32
442,0,1,-45.64,463837.62
443,0,1,-45.64,460250.34
444,0,1,-45.64,460161.32
445,0,1,-45.64,458321.83
446,0,1,-45.64,462070.52
447,0,1,-45.64,460541.32
448,0,1,-45.64,459799.48
449,0,1,-45.64,458994.55
450,0,1,-45.64,461843.21
451,0,1,-45.64,459998.87
452,0,1,-45.64,459818.11
453,0,1,-45.64,460330.08
454,0,1,-45.64,460437.63
455,0,1,-45.64,459144.14
456,0,1,-45.64,461695.92
457,0,1,-45.64,460307.08
458,0,1,-45.64,459231.82
459,0,1,-45.64,460886.59
460,0,1,-45.64,459981.67
461,0,1,-45.64,458623.32
462,0,1,-45.64,461889.35
463,0,1,-45.64,459559.0
464,0,1,-45.64,460316.41
465,0,1,-45.64,457987.06
466,0,1,-45.64,462101.49
467,0,1,-45.64,460443.51
468,0,1,-45.64,459961.0
469,0,1,-45.64,459087.96
470,0,1,-45.64,461272.95
471,0,1,-45.64,460475.68
472,0,1,-45.64,459969.71
473,0,1,-45.64,460294.4
474,0,1,-45.64,460389.59
475,0,1,-45.64,459679.25
476,0,1,-45.64,460800.94
477,0,1,-45.64,459261.66
478,0,1,-45.64,459432.12
479,0,1,-45.64,460742.28
480,0,1,-45.64,461445.49
481,0,1,-45.64,459336.0
482,0,1,-45.64,459841.36
483,0,1,-45.64,461227.92
484,0,1,-45.64,460129.21
485,0,1,-45.64,460577.53
486,0,1,-45.64,457859.2
487,0,1,-45.64,462213.05
488,0,1,-45.64,460476.0
489,0,1,-45.64,460204.77
490,0,1,-45.64,460272.84
491,0,1,-45.64,460022.5
492,0,1,-45.64,460011.1
493,0,1,-45.64,460910.93
494,0,1,-45.64,458322.91
495,0,1,-45.64,461964.11
496,0,1,-45.64,460207.67
497,0,1,-45.64,459879.57
498,0,1,-45.64,460315.97
499,0,1,-45.64,459420.46
500,0,1,-45.64,461030.12
501,0,1,-45.64,458641.92
502,0,1,-45.64,462104.74
503,0,1,-45.64,460013.55
504,0,1,-45.64,459756.78
505,0,1,-45.64,460820.33
506,0,1,-45.64,460334.58
507,0,1,-45.64,459916.84
508,0,1,-45.64,458675.87
509,0,1,-45.64,460316.73
510,0,1,-45.64,461274.82
511,0,1,-45.64,460524.31
512,0,1,-45.64,460247.3
513,0,1,-45.64,460245.53
514,0,1,-45.64,460620.42
515,0,1,-45.64,457371.47
516,0,1,-45.64,462512.22
517,0,1,-45.64,460241.86
518,0,1,-45.64,460542.63
519,0,1,-45.64,460226.27
520,0,1,-45.64,460023.87
521,0,1,-45.64,459413.78
522,0,1,-45.64,461077.02
523,0,1,-45.64,456429.14
524,0,1,-45.64,463988.59
525,0,1,-45.64,457741.28
526,0,1,-45.64,462541.6
527,0,1,-45.64,460103.35
528,0,1,-45.64,460992.3
529,0,1,-45.64,460078.72
530,0,1,-45.64,459193.5
531,0,1,-45.64,460854.71
532,0,1,-45.64,460048.21
533,0,1,-45.64,461013.98
534,0,1,-45.64,459539.11
535,0,1,-45.64,460931.66
536,0,1,-45.64,459998.63
537,0,1,-45.64,460176.22
538,0,1,-45.64,459207.05
539,0,1,-45.64,460215.68
540,0,1,-45.64,461082.61
1,1,0,-45.64,59432.62
2,1,0,-45.64,371312.47
3,1,0,-45.64,459960.5
4,1,0,-45.64,457719.5
5,1,0,-45.64,463160.69
6,1,0,-45.64,460271.47
7,1,0,-45.64,460148.01
8,1,0,-45.64,460268.23
9,1,0,-45.64,460235.68
10,1,0,-45.64,460122.06
11,1,0,-45.64,440255.17
12,1,0,-45.64,463295.51
13,1,0,-45.64,459152.45
14,1,0,-45.64,458727.57
15,1,0,-45.64,462872.73
16,1,0,-45.64,458301.37
17,1,0,-45.64,462173.15
18,1,0,-45.64,460214.31
19,1,0,-45.64,460216.12
20,1,0,-45.64,458784.87
21,1,0,-45.64,458367.75
22,1,0,-45.64,463285.22
23,1,0,-45.64,460283.62
24,1,0,-45.64,458571.22
25,1,0,-45.64,460938.3
26,1,0,-45.64,461120.16
27,1,0,-45.64,460545.37
28,1,0,-45.64,458709.84
29,1,0,-45.64,461742.99
30,1,0,-45.64,456848.1
31,1,0,-45.64,463504.03
32,1,0,-45.64,457761.26
33,1,0,-45.64,459938.5
34,1,0,-45.64,463062.51
35,1,0,-45.64,460240.87
36,1,0,-45.64,457136.71
37,1,0,-45.64,463322.0
38,1,0,-45.64,460096.12
39,1,0,-45.64,460164.53
40,1,0,-45.64,458882.6
41,1,0,-45.64,461094.53
42,1,0,-45.64,460493.26
43,1,0,-45.64,460121.86
44,1,0,-45.64,457282.12
45,1,0,-45.64,460579.69
46,1,0,-45.64,460338.25
47,1,0,-45.64,462638.98
48,1,0,-45.64,460223.06
49,1,0,-45.64,460159.02
50,1,0,-45.64,459935.3
51,1,0,-45.64,457361.44
52,1,0,-45.64,463389.09
53,1,0,-45.64,456931.05
54,1,0,-45.64,463428.48
55,1,0,-45.64,460284.06
56,1,0,-45.64,459139.58
57,1,0,-45.64,460389.59
58,1,0,-45.64,452478.83
59,1,0,-45.64,460513.08
60,1,0,-45.64,459753.9
61,1,0,-45.64,463424.49
62,1,0,-45.64,460175.78
63,1,0,-45.64,460368.52
64,1,0,-45.64,460250.34
65,1,0,-45.64,458935.62
66,1,0,-45.64,461317.02
67,1,0,-45.64,460269.6
68,1,0,-45.64,458883.09
69,1,0,-45.64,461628.98
70,1,0,-45.64,457061.92
71,1,0,-45.64,460200.17
72,1,0,-45.64,463403.71
73,1,0,-45.64,460232.2
74,1,0,-45.64,460148.48
75,1,0,-45.64,460230.83
76,1,0,-45.64,460358.64
77,1,0,-45.64,458191.27
78,1,0,-45.64,459842.93
79,1,0,-45.64,459516.02
80,1,0,-45.64,463439.5
81,1,0,-45.64,460103.63
82,1,0,-45.64,460224.04
83,1,0,-45.64,460293.94
84,1,0,-45.64,460077.79
85,1,0,-45.64,456910.05
86,1,0,-45.64,461079.88
87,1,0,-45.64,462903.02
88,1,0,-45.64,460089.95
89,1,0,-45.64,460331.34
90,1,0,-45.64,457993.26
91,1,0,-45.64,462457.36
92,1,0,-45.64,460214.31
93,1,0,-45.64,460415.77
94,1,0,-45.64,460036.03
95,1,0,-45.64,460270.53
96,1,0,-45.64,458774.3
97,1,0,-45.64,461790.14
98,1,0,-45.64,460220.29
99,1,0,-45.64,460151.41
100,1,0,-45.64,460187.47
101,1,0,-45.64,460151.91
102,1,0,-45.64,457455.58
103,1,0,-45.64,460157.35
104,1,0,-45.64,460714.59
105,1,0,-45.64,462596.7
106,1,0,-45.64,460428.3
107,1,0,-45.64,459850.51
108,1,0,-45.64,460521.61
109,1,0,-45.64,460191.61
110,1,0,-45.64,460163.13
111,1,0,-45.64,457434.78
112,1,0,-45.64,463098.25
113,1,0,-45.64,460322.59
114,1,0,-45.64,460199.19
115,1,0,-45.64,459042.47
116,1,0,-45.64,459346.64
117,1,0,-45.64,462234.44
118,1,0,-45.64,460325.82
119,1,0,-45.64,456831.81
120,1,0,-45.64,460558.74
121,1,0,-45.64,460404.74
122,1,0,-45.64,461658.6
123,1,0,-45.64,458256.51
124,1,0,-45.64,461188.67
125,1,0,-45.64,462667.31
126,1,0,-45.64,458653.87
127,1,0,-45.64,460199.63
128,1,0,-45.64,461770.88
129,1,0,-45.64,460248.03
130,1,0,-45.64,460128.97
131,1,0,-45.64,460352.91
132,1,0,-45.64,460278.27
133,1,0,-45.64,457655.52
134,1,0,-45.64,460669.46
135,1,0,-45.64,462310.08
136,1,0,-45.64,457007.1
137,1,0,-45.64,463558.26
138,1,0,-45.64,460089.04
139,1,0,-45.64,457606.7
140,1,0,-45.64,462722.56
141,1,0,-45.64,458983.55
142,1,0,-45.64,458670.12
143,1,0,-45.64,460109.71
144,1,0,-45.64,463259.07
145,1,0,-45.64,458011.44
146,1,0,-45.64,462465.24
147,1,0,-45.64,460199.63
148,1,0,-45.64,458660.5
149,1,0,-45.64,461906.29
150,1,0,-45.64,460000.93
151,1,0,-45.64,460204.65
152,1,0,-45.64,458305.02
153,1,0,-45.64,462274.3
154,1,0,-45.64,459889.42
155,1,0,-45.64,457645.65
156,1,0,-45.64,459970.42
157,1,0,-45.64,463475.22
158,1,0,-45.64,460219.82
159,1,0,-45.64,460108.77
160,1,0,-45.64,460178.52
161,1,0,-45.64,460343.28
162,1,0,-45.64,460286.83
163,1,0,-45.64,458483.02
164,1,0,-45.64,461908.02
165,1,0,-45.64,458996.42
166,1,0,-45.64,461537.38
167,1,0,-45.64,457217.74
168,1,0,-45.64,463066.81
169,1,0,-45.64,458060.93
170,1,0,-45.64,460518.46
171,1,0,-45.64,462334.25
172,1,0,-45.64,460196.88
173,1,0,-45.64,460241.86
174,1,0,-45.64,457174.34
175,1,0,-45.64,463223.02
176,1,0,-45.64,460414.59
177,1,0,-45.64,460110.61
178,1,0,-45.64,460056.69
179,1,0,-45.64,460186.1
180,1,0,-45.64,458505.89
181,1,0,-45.64,462494.91
182,1,0,-45.64,460532.85
183,1,0,-45.64,460006.71
184,1,0,-45.64,459644.57
185,1,0,-45.64,460834.05
186,1,0,-45.64,460219.36
187,1,0,-45.64,459656.28
188,1,0,-45.64,457322.57
189,1,0,-45.64,461253.03
190,1,0,-45.64,462164.75
191,1,0,-45.64,458137.59
192,1,0,-45.64,462213.74
193,1,0,-45.64,460407.29
194,1,0,-45.64,459715.95
195,1,0,-45.64,458771.56
196,1,0,-45.64,462211.65
197,1,0,-45.64,460098.7
198,1,0,-45.64,459121.9
199,1,0,-45.64,460013.55
200,1,0,-45.64,459936.67
201,1,0,-45.64,461839.27
202,1,0,-45.64,460803.74
203,1,0,-45.64,459717.58
204,1,0,-45.64,459449.61
205,1,0,-45.64,461567.23
206,1,0,-45.64,459645.06
207,1,0,-45.64,460446.29
208,1,0,-45.64,460086.54
209,1,0,-45.64,457542.68
210,1,0,-45.64,462886.38
211,1,0,-45.64,460294.6
212,1,0,-45.64,460734.5
213,1,0,-45.64,460204.23
214,1,0,-45.64,460191.37
215,1,0,-45.64,459614.08
216,1,0,-45.64,458067.87
217,1,0,-45.64,462523.77
218,1,0,-45.64,460501.3
219,1,0,-45.64,459839.17
220,1,0,-45.64,460036.96
221,1,0,-45.64,461090.11
222,1,0,-45.64,459709.53
223,1,0,-45.64,457833.5
224,1,0,-45.64,463070.14
225,1,0,-45.64,457377.65
226,1,0,-45.64,462605.27
227,1,0,-45.64,460165.44
228,1,0,-45.64,460357.74
229,1,0,-45.64,458136.46
230,1,0,-45.64,461534.76
231,1,0,-45.64,461416.55
232,1,0,-45.64,458293.38
233,1,0,-45.64,462247.7
234,1,0,-45.64,457115.2
235,1,0,-45.64,462652.79
236,1,0,-45.64,458431.15
237,1,0,-45.64,459334.23
238,1,0,-45.64,463105.78
239,1,0,-45.64,458988.61
240,1,0,-45.64,460277.8
241,1,0,-45.64,461895.23
242,1,0,-45.64,460231.27
243,1,0,-45.64,458685.5
244,1,0,-45.64,460104.76
245,1,0,-45.64,461720.16
246,1,0,-45.64,460337.54
247,1,0,-45.64,460260.68
248,1,0,-45.64,415475.2
249,1,0,-45.64,462465.46
250,1,0,-45.64,460198.25
251,1,0,-45.64,460178.06
252,1,0,-45.64,460299.65
253,1,0,-45.64,460704.2
254,1,0,-45.64,459115.96
255,1,0,-45.64,461394.54
256,1,0,-45.64,459801.55
257,1,0,-45.64,460731.5
258,1,0,-45.64,458552.45
259,1,0,-45.64,461763.16
260,1,0,-45.64,458010.09
261,1,0,-45.64,460301.59
262,1,0,-45.64,461827.58
263,1,0,-45.64,460723.9
264,1,0,-45.64,460271.47
265,1,0,-45.64,460178.67
266,1,0,-45.64,459460.16
267,1,0,-45.64,459604.02
268,1,0,-45.64,460767.23
269,1,0,-45.64,460604.84
270,1,0,-45.64,458383.47
271,1,0,-45.64,461514.48
272,1,0,-45.64,458029.8
273,1,0,-45.64,458664.6
274,1,0,-45.64,460194.11
275,1,0,-45.64,459972.29
276,1,0,-45.64,458675.78
277,1,0,-45.64,461921.86
278,1,0,-45.64,460293.47
279,1,0,-45.64,460356.15
280,1,0,-45.64,459667.28
281,1,0,-45.64,457976.93
282,1,0,-45.64,461264.55
283,1,0,-45.64,452551.91
284,1,0,-45.64,459683.59
285,1,0,-45.64,459442.69
286,1,0,-45.64,459281.88
287,1,0,-45.64,460262.38
288,1,0,-45.64,457798.61
289,1,0,-45.64,463188.15
290,1,0,-45.64,426957.58
291,1,0,-45.64,428580.39
292,1,0,-45.64,447232.65
293,1,0,-45.64,439384.38
294,1,0,-45.64,452982.28
295,1,0,-45.64,454158.3
296,1,0,-45.64,453056.14
297,1,0,-45.64,458795.4
298,1,0,-45.64,456542.93
299,1,0,-45.64,449438.14
300,1,0,-45.64,451182.98
301,1,0,-45.64,456472.44
302,1,0,-45.64,458039.04
303,1,0,-45.64,456675.18
304,1,0,-45.64,462333.46
305,1,0,-45.64,460229.23
306,1,0,-45.64,460217.32
307,1,0,-45.64,460143.13
308,1,0,-45.64,460270.04
309,1,0,-45.64,460328.6
310,1,0,-45.64,456646.63
311,1,0,-45.64,463390.33
312,1,0,-45.64,460302.39
313,1,0,-45.64,458437.85
314,1,0,-45.64,461459.75
315,1,0,-45.64,460816.19
316,1,0,-45.64,460003.39
317,1,0,-45.64,460548.72
318,1,0,-45.64,460131.17
319,1,0,-45.64,460519.56
320,1,0,-45.64,457186.12
321,1,0,-45.64,460226.02
322,1,0,-45.64,462635.56
323,1,0,-45.64,459889.14
324,1,0,-45.64,458126.14
325,1,0,-45.64,462969.64
326,1,0,-45.64,458224.94
327,1,0,-45.64,460360.5
328,1,0,-45.64,462319.49
329,1,0,-45.64,459797.87
330,1,0,-45.64,460432.48
331,1,0,-45.64,458998.48
