time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
310,1,0,-18.64,460256.27
311,1,0,-18.64,459192.5
312,1,0,-18.64,460450.11
313,1,0,-18.64,457489.09
314,1,0,-18.64,462102.43
315,1,0,-18.64,461781.54
316,1,0,-18.64,460182.45
317,1,0,-18.64,460195.53
318,1,0,-18.64,458351.67
319,1,0,-18.64,461303.58
320,1,0,-18.64,460531.4
321,1,0,-18.64,460849.71
322,1,0,-18.64,459747.13
323,1,0,-18.64,460493.76
324,1,0,-18.64,460318.8
325,1,0,-18.64,460281.46
326,1,0,-18.64,458660.22
327,1,0,-18.64,461354.2
328,1,0,-18.64,460445.43
329,1,0,-18.64,460204.99
330,1,0,-18.64,460387.4
331,1,0,-18.64,460223.33
332,1,0,-18.64,460182.65
333,1,0,-18.64,460248.94
334,1,0,-18.64,460067.41
335,1,0,-18.64,459605.2
336,1,0,-18.64,460597.04
337,1,0,-18.64,460681.58
338,1,0,-18.64,460105.21
339,1,0,-18.64,460311.4
340,1,0,-18.64,457888.91
341,1,0,-18.64,462397.72
342,1,0,-18.64,460262.59
343,1,0,-18.64,460286.25
344,1,0,-18.64,460171.68
345,1,0,-18.64,460134.61
346,1,0,-18.64,460310.84
347,1,0,-18.64,460259.7
348,1,0,-18.64,459796.24
349,1,0,-18.64,460490.69
350,1,0,-18.64,460232.15
351,1,0,-18.64,460237.64
352,1,0,-18.64,457997.51
353,1,0,-18.64,462442.81
354,1,0,-18.64,460284.07
355,1,0,-18.64,460297.73
356,1,0,-18.64,460215.8
357,1,0,-18.64,460078.68
358,1,0,-18.64,459608.07
359,1,0,-18.64,460958.93
360,1,0,-18.64,459832.76
361,1,0,-18.64,460504.1
362,1,0,-18.64,460266.32
363,1,0,-18.64,460187.47
364,1,0,-18.64,460080.44
365,1,0,-18.64,460311.85
366,1,0,-18.64,460348.98
367,1,0,-18.64,460115.35
368,1,0,-18.64,460234.94
369,1,0,-18.64,460280.82
370,1,0,-18.64,459606.11
371,1,0,-18.64,460729.33
372,1,0,-18.64,460418.6
373,1,0,-18.64,460155.75
374,1,0,-18.64,460036.18
375,1,0,-18.64,460207.47
376,1,0,-18.64,459656.74
377,1,0,-18.64,460765.66
378,1,0,-18.64,458853.92
379,1,0,-18.64,461539.96
380,1,0,-18.64,460286.31
381,1,0,-18.64,460253.96
382,1,0,-18.64,459827.07
383,1,0,-18.64,459744.08
384,1,0,-18.64,460750.15
385,1,0,-18.64,460616.36
386,1,0,-18.64,459927.1
387,1,0,-18.64,460409.57
388,1,0,-18.64,460300.24
389,1,0,-18.64,460109.61
390,1,0,-18.64,460042.8
391,1,0,-18.64,460296.41
392,1,0,-18.64,459575.63
393,1,0,-18.64,460886.14
394,1,0,-18.64,460345.44
395,1,0,-18.64,460261.9
396,1,0,-18.64,459818.1
397,1,0,-18.64,460653.95
398,1,0,-18.64,459969.02
399,1,0,-18.64,459520.47
400,1,0,-18.64,460438.98
401,1,0,-18.64,460801.23
402,1,0,-18.64,460174.48
403,1,0,-18.64,460191.15
404,1,0,-18.64,460272.89
405,1,0,-18.64,460117.03
406,1,0,-18.64,460184.5
407,1,0,-18.64,459789.51
408,1,0,-18.64,430688.9
409,1,0,-18.64,451296.89
410,1,0,-18.64,452218.65
411,1,0,-18.64,454644.4
412,1,0,-18.64,457623.37
413,1,0,-18.64,454275.56
414,1,0,-18.64,458599.51
415,1,0,-18.64,455413.18
416,1,0,-18.64,459088.07
417,1,0,-18.64,457627.08
418,1,0,-18.64,459238.23
419,1,0,-18.64,457431.02
420,1,0,-18.64,459963.6
421,1,0,-18.64,459902.71
422,1,0,-18.64,459353.24
423,1,0,-18.64,460034.08
424,1,0,-18.64,460614.04
425,1,0,-18.64,460333.29
426,1,0,-18.64,460215.09
427,1,0,-18.64,460278.61
428,1,0,-18.64,460175.48
429,1,0,-18.64,460137.15
430,1,0,-18.64,460134.92
431,1,0,-18.64,459636.32
432,1,0,-18.64,460271.12
433,1,0,-18.64,460683.44
434,1,0,-18.64,459830.09
435,1,0,-18.64,460330.82
436,1,0,-18.64,460401.92
437,1,0,-18.64,459699.92
438,1,0,-18.64,460563.88
439,1,0,-18.64,459934.19
440,1,0,-18.64,460156.09
441,1,0,-18.64,458988.94
442,1,0,-18.64,461668.13
443,1,0,-18.64,460462.55
444,1,0,-18.64,459387.18
445,1,0,-18.64,459894.15
446,1,0,-18.64,460477.86
447,1,0,-18.64,460669.06
448,1,0,-18.64,459790.85
449,1,0,-18.64,461077.6
450,1,0,-18.64,460111.5
451,1,0,-18.64,460191.72
452,1,0,-18.64,459236.26
453,1,0,-18.64,461000.48
454,1,0,-18.64,460227.4
455,1,0,-18.64,460109.32
456,1,0,-18.64,460409.55
457,1,0,-18.64,460160.11
458,1,0,-18.64,460257.49
459,1,0,-18.64,460120.11
460,1,0,-18.64,460101.27
461,1,0,-18.64,460465.4
462,1,0,-18.64,459805.93
463,1,0,-18.64,458810.5
464,1,0,-18.64,461627.49
465,1,0,-18.64,460334.72
466,1,0,-18.64,456239.18
467,1,0,-18.64,460581.62
468,1,0,-18.64,460166.96
469,1,0,-18.64,460235.92
470,1,0,-18.64,460051.24
471,1,0,-18.64,459844.71
472,1,0,-18.64,460214.97
473,1,0,-18.64,460639.42
474,1,0,-18.64,460043.93
475,1,0,-18.64,460590.84
476,1,0,-18.64,455579.14
477,1,0,-18.64,460206.17
478,1,0,-18.64,459214.88
479,1,0,-18.64,460950.98
480,1,0,-18.64,460009.37
481,1,0,-18.64,460491.78
482,1,0,-18.64,460110.94
483,1,0,-18.64,460315.69
484,1,0,-18.64,460103.39
485,1,0,-18.64,460052.87
486,1,0,-18.64,458617.62
487,1,0,-18.64,459851.06
488,1,0,-18.64,460134.61
489,1,0,-18.64,401952.44
490,1,0,-18.64,359364.21
491,1,0,-18.64,291816.43
492,1,0,-18.64,319932.73
493,1,0,-18.64,325782.52
494,1,0,-18.64,279151.46
495,1,0,-18.64,276047.52
496,1,0,-18.64,282806.87
497,1,0,-18.64,260299.69
498,1,0,-18.64,237532.29
499,1,0,-18.64,244364.48
500,1,0,-18.64,255689.31
501,1,0,-18.64,259026.13
502,1,0,-18.64,261827.89
503,1,0,-18.64,273078.05
504,1,0,-18.64,282265.28
505,1,0,-18.64,306424.37
506,1,0,-18.64,318302.93
507,1,0,-18.64,333180.1
508,1,0,-18.64,344314.75
509,1,0,-18.64,357890.43
510,1,0,-18.64,360223.9
511,1,0,-18.64,373537.09
512,1,0,-18.64,382652.16
513,1,0,-18.64,406389.08
514,1,0,-18.64,441046.58
515,1,0,-18.64,452862.63
516,1,0,-18.64,460210.41
517,1,0,-18.64,460176.52
518,1,0,-18.64,460085.89
519,1,0,-18.64,460346.46
520,1,0,-18.64,459787.09
521,1,0,-18.64,458584.51
522,1,0,-18.64,462037.08
523,1,0,-18.64,460133.48
524,1,0,-18.64,460165.63
525,1,0,-18.64,460200.88
526,1,0,-18.64,460141.57
527,1,0,-18.64,460150.51
528,1,0,-18.64,460432.44
529,1,0,-18.64,460369.89
530,1,0,-18.64,459974.32
531,1,0,-18.64,460382.85
532,1,0,-18.64,456829.31
533,1,0,-18.64,463644.93
534,1,0,-18.64,460232.71
535,1,0,-18.64,459714.89
536,1,0,-18.64,460378.51
537,1,0,-18.64,460036.83
538,1,0,-18.64,457523.41
539,1,0,-18.64,463369.22
540,1,0,-18.64,459902.95
