time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
307,1,0,-18.64,106906.54
308,1,0,-18.64,404638.1
309,1,0,-18.64,105939.02
310,1,0,-18.64,405108.72
311,1,0,-18.64,106953.8
312,1,0,-18.64,405441.99
313,1,0,-18.64,105919.31
314,1,0,-18.64,404878.58
315,1,0,-18.64,106952.72
316,1,0,-18.64,405053.12
317,1,0,-18.64,105910.94
318,1,0,-18.64,402976.92
319,1,0,-18.64,106954.0
320,1,0,-18.64,407046.36
321,1,0,-18.64,106917.55
322,1,0,-18.64,405159.68
323,1,0,-18.64,105928.21
324,1,0,-18.64,405224.81
325,1,0,-18.64,106916.69
326,1,0,-18.64,404654.67
327,1,0,-18.64,105944.53
328,1,0,-18.64,374950.78
329,1,0,-18.64,106967.69
330,1,0,-18.64,384323.95
331,1,0,-18.64,105895.58
332,1,0,-18.64,404466.57
333,1,0,-18.64,106947.27
334,1,0,-18.64,405979.23
335,1,0,-18.64,105926.94
336,1,0,-18.64,403864.46
337,1,0,-18.64,106954.86
338,1,0,-18.64,405007.96
339,1,0,-18.64,106955.93
340,1,0,-18.64,405063.92
341,1,0,-18.64,105873.36
342,1,0,-18.64,405606.36
343,1,0,-18.64,106963.1
344,1,0,-18.64,405003.54
345,1,0,-18.64,105932.23
346,1,0,-18.64,404837.12
347,1,0,-18.64,106951.87
348,1,0,-18.64,404137.8
349,1,0,-18.64,106956.03
350,1,0,-18.64,405712.35
351,1,0,-18.64,105904.48
352,1,0,-18.64,404865.66
353,1,0,-18.64,106955.29
354,1,0,-18.64,404185.93
355,1,0,-18.64,105903.52
356,1,0,-18.64,399763.66
357,1,0,-18.64,105893.99
358,1,0,-18.64,399652.2
359,1,0,-18.64,106942.77
360,1,0,-18.64,405240.2
361,1,0,-18.64,105931.81
362,1,0,-18.64,404140.22
363,1,0,-18.64,106957.1
364,1,0,-18.64,405099.91
365,1,0,-18.64,106919.15
366,1,0,-18.64,405528.9
367,1,0,-18.64,105940.29
368,1,0,-18.64,404153.93
369,1,0,-18.64,106955.61
370,1,0,-18.64,405795.2
371,1,0,-18.64,105906.71
372,1,0,-18.64,402448.99
373,1,0,-18.64,106894.47
374,1,0,-18.64,405838.57
375,1,0,-18.64,105958.94
376,1,0,-18.64,404914.79
377,1,0,-18.64,106935.07
378,1,0,-18.64,405057.98
379,1,0,-18.64,105930.43
380,1,0,-18.64,403823.87
381,1,0,-18.64,106955.82
382,1,0,-18.64,405008.37
383,1,0,-18.64,106922.67
384,1,0,-18.64,405683.54
385,1,0,-18.64,105929.8
386,1,0,-18.64,404800.88
387,1,0,-18.64,105470.68
388,1,0,-18.64,398852.27
389,1,0,-18.64,107273.68
390,1,0,-18.64,410864.17
391,1,0,-18.64,106009.43
392,1,0,-18.64,405024.75
393,1,0,-18.64,106964.91
394,1,0,-18.64,405400.32
395,1,0,-18.64,105919.21
396,1,0,-18.64,404859.91
397,1,0,-18.64,106959.35
398,1,0,-18.64,405044.68
399,1,0,-18.64,106943.64
400,1,0,-18.64,405048.84
401,1,0,-18.64,105925.45
402,1,0,-18.64,404182.0
403,1,0,-18.64,105896.01
404,1,0,-18.64,404810.03
405,1,0,-18.64,106780.7
406,1,0,-18.64,404904.1
407,1,0,-18.64,107097.62
408,1,0,-18.64,405697.98
409,1,0,-18.64,105916.55
410,1,0,-18.64,404633.35
411,1,0,-18.64,106932.72
412,1,0,-18.64,404813.88
413,1,0,-18.64,105842.67
414,1,0,-18.64,404234.66
415,1,0,-18.64,107041.13
416,1,0,-18.64,405944.07
417,1,0,-18.64,105906.81
418,1,0,-18.64,404817.61
419,1,0,-18.64,106964.06
420,1,0,-18.64,405268.3
421,1,0,-18.64,105806.82
422,1,0,-18.64,404087.66
423,1,0,-18.64,107068.35
424,1,0,-18.64,405249.65
425,1,0,-18.64,105905.54
426,1,0,-18.64,404139.16
427,1,0,-18.64,106938.92
428,1,0,-18.64,406534.68
429,1,0,-18.64,106952.39
430,1,0,-18.64,405086.68
431,1,0,-18.64,105917.09
432,1,0,-18.64,394348.37
433,1,0,-18.64,106939.89
434,1,0,-18.64,404568.59
435,1,0,-18.64,105906.49
436,1,0,-18.64,404812.23
437,1,0,-18.64,106881.96
438,1,0,-18.64,404899.49
439,1,0,-18.64,105980.05
440,1,0,-18.64,404951.45
441,1,0,-18.64,106970.26
442,1,0,-18.64,404873.77
443,1,0,-18.64,105902.89
444,1,0,-18.64,405050.4
445,1,0,-18.64,106952.51
446,1,0,-18.64,404813.68
447,1,0,-18.64,106965.02
448,1,0,-18.64,397395.8
449,1,0,-18.64,105553.31
450,1,0,-18.64,398240.79
451,1,0,-18.64,106253.62
452,1,0,-18.64,406408.25
453,1,0,-18.64,106914.97
454,1,0,-18.64,404763.42
455,1,0,-18.64,105931.7
456,1,0,-18.64,405036.42
457,1,0,-18.64,106966.95
458,1,0,-18.64,405002.22
459,1,0,-18.64,105895.9
460,1,0,-18.64,405048.84
461,1,0,-18.64,106953.58
462,1,0,-18.64,404694.28
463,1,0,-18.64,105924.61
464,1,0,-18.64,404859.07
465,1,0,-18.64,106930.26
466,1,0,-18.64,404788.41
467,1,0,-18.64,105885.74
468,1,0,-18.64,403107.93
469,1,0,-18.64,106934.22
470,1,0,-18.64,406723.66
471,1,0,-18.64,105952.58
472,1,0,-18.64,401644.25
473,1,0,-18.64,106960.31
474,1,0,-18.64,403761.28
475,1,0,-18.64,106971.33
476,1,0,-18.64,404279.19
477,1,0,-18.64,105905.43
478,1,0,-18.64,402887.52
479,1,0,-18.64,106959.14
480,1,0,-18.64,403327.76
481,1,0,-18.64,105903.74
482,1,0,-18.64,403959.35
483,1,0,-18.64,106946.41
484,1,0,-18.64,404715.02
485,1,0,-18.64,105844.15
486,1,0,-18.64,405834.39
487,1,0,-18.64,105974.21
488,1,0,-18.64,404140.62
489,1,0,-18.64,106959.03
490,1,0,-18.64,395188.71
491,1,0,-18.64,106883.78
492,1,0,-18.64,404921.78
493,1,0,-18.64,105961.17
494,1,0,-18.64,402547.05
495,1,0,-18.64,106944.91
496,1,0,-18.64,400922.19
497,1,0,-18.64,105903.52
498,1,0,-18.64,390210.85
499,1,0,-18.64,106912.31
500,1,0,-18.64,400188.45
501,1,0,-18.64,107020.89
502,1,0,-18.64,399112.33
503,1,0,-18.64,105911.47
504,1,0,-18.64,404291.61
505,1,0,-18.64,106943.95
506,1,0,-18.64,401783.64
507,1,0,-18.64,105909.77
508,1,0,-18.64,402879.55
509,1,0,-18.64,106958.92
510,1,0,-18.64,404235.68
511,1,0,-18.64,105901.62
512,1,0,-18.64,404577.52
513,1,0,-18.64,106935.07
514,1,0,-18.64,405013.22
515,1,0,-18.64,105925.56
516,1,0,-18.64,403879.17
517,1,0,-18.64,106833.5
518,1,0,-18.64,405677.49
519,1,0,-18.64,106008.37
520,1,0,-18.64,403665.06
521,1,0,-18.64,106958.92
522,1,0,-18.64,390978.01
523,1,0,-18.64,105913.49
524,1,0,-18.64,402839.21
525,1,0,-18.64,106927.27
526,1,0,-18.64,404312.28
527,1,0,-18.64,105950.46
528,1,0,-18.64,404558.73
529,1,0,-18.64,106922.67
530,1,0,-18.64,404931.44
531,1,0,-18.64,105870.5
532,1,0,-18.64,404356.62
533,1,0,-18.64,107014.79
534,1,0,-18.64,403718.91
535,1,0,-18.64,105898.77
536,1,0,-18.64,404756.72
537,1,0,-18.64,106962.88
538,1,0,-18.64,406256.94
539,1,0,-18.64,106929.63
540,1,0,-18.64,404944.02
1,0,1,-18.64,139414.46
2,0,1,-18.64,145346.64
3,0,1,-18.64,105929.8
4,0,1,-18.64,380873.82
5,0,1,-18.64,106891.37
6,0,1,-18.64,394883.75
7,0,1,-18.64,105948.98
8,0,1,-18.64,405012.29
9,0,1,-18.64,106958.49
10,0,1,-18.64,405201.0
11,0,1,-18.64,106937.75
12,0,1,-18.64,404605.26
13,0,1,-18.64,105891.14
14,0,1,-18.64,404828.62
15,0,1,-18.64,106973.36
16,0,1,-18.64,405030.83
17,0,1,-18.64,105933.93
18,0,1,-18.64,404193.17
19,0,1,-18.64,106641.55
20,0,1,-18.64,404494.49
21,0,1,-18.64,107226.68
22,0,1,-18.64,406006.05
23,0,1,-18.64,105917.72
24,0,1,-18.64,404676.9
25,0,1,-18.64,106981.07
26,0,1,-18.64,404466.35
27,0,1,-18.64,105912.43
28,0,1,-18.64,402677.55
29,0,1,-18.64,106943.42
30,0,1,-18.64,405752.7
31,0,1,-18.64,106945.66
32,0,1,-18.64,406292.45
33,0,1,-18.64,106973.69
34,0,1,-18.64,405193.85
35,0,1,-18.64,105886.9
36,0,1,-18.64,404315.8
37,0,1,-18.64,106966.95
38,0,1,-18.64,404941.75
39,0,1,-18.64,106952.72
40,0,1,-18.64,405460.7
41,0,1,-18.64,106925.56
42,0,1,-18.64,404602.67
43,0,1,-18.64,105920.37
44,0,1,-18.64,404830.07
45,0,1,-18.64,106976.79
46,0,1,-18.64,405120.12
47,0,1,-18.64,105917.19
48,0,1,-18.64,404649.01
49,0,1,-18.64,106918.94
50,0,1,-18.64,404953.32
51,0,1,-18.64,106968.66
52,0,1,-18.64,404851.23
53,0,1,-18.64,105904.17
54,0,1,-18.64,404791.6
55,0,1,-18.64,106952.19
56,0,1,-18.64,404799.01
57,0,1,-18.64,104871.23
58,0,1,-18.64,405984.52
59,0,1,-18.64,106959.14
60,0,1,-18.64,404071.77
61,0,1,-18.64,102751.51
62,0,1,-18.64,407286.43
63,0,1,-18.64,103801.45
64,0,1,-18.64,406799.25
65,0,1,-18.64,104874.28
66,0,1,-18.64,406222.28
67,0,1,-18.64,105882.24
68,0,1,-18.64,403133.94
69,0,1,-18.64,105774.7
70,0,1,-18.64,406356.56
71,0,1,-18.64,107094.08
72,0,1,-18.64,405342.64
73,0,1,-18.64,105922.7
74,0,1,-18.64,405433.0
75,0,1,-18.64,105906.49
76,0,1,-18.64,405375.03
77,0,1,-18.64,104842.93
78,0,1,-18.64,405418.37
79,0,1,-18.64,104875.12
80,0,1,-18.64,405495.03
81,0,1,-18.64,104832.33
82,0,1,-18.64,405648.63
83,0,1,-18.64,105906.08
84,0,1,-18.64,403322.49
85,0,1,-18.64,105842.67
86,0,1,-18.64,406604.0
87,0,1,-18.64,104916.77
88,0,1,-18.64,406200.94
89,0,1,-18.64,100677.79
90,0,1,-18.64,407628.78
91,0,1,-18.64,105919.21
92,0,1,-18.64,404623.12
93,0,1,-18.64,106936.57
94,0,1,-18.64,404535.74
95,0,1,-18.64,105904.59
96,0,1,-18.64,404641.95
97,0,1,-18.64,106958.49
98,0,1,-18.64,404565.13
99,0,1,-18.64,105855.16
100,0,1,-18.64,404647.89
101,0,1,-18.64,105948.24
102,0,1,-18.64,405369.74
103,0,1,-18.64,106951.34
104,0,1,-18.64,404718.53
105,0,1,-18.64,105926.83
106,0,1,-18.64,404957.76
107,0,1,-18.64,105901.62
108,0,1,-18.64,405059.67
109,0,1,-18.64,104857.39
110,0,1,-18.64,405954.96
111,0,1,-18.64,98557.86
112,0,1,-18.64,409185.85
113,0,1,-18.64,99618.81
114,0,1,-18.64,408070.78
115,0,1,-18.64,106855.27
116,0,1,-18.64,404278.3
117,0,1,-18.64,106012.61
118,0,1,-18.64,404616.0
119,0,1,-18.64,103795.02
120,0,1,-18.64,407170.85
121,0,1,-18.64,104853.2
122,0,1,-18.64,405215.85
123,0,1,-18.64,106961.06
124,0,1,-18.64,404830.74
125,0,1,-18.64,105601.52
126,0,1,-18.64,402473.59
127,0,1,-18.64,106202.91
128,0,1,-18.64,407762.09
129,0,1,-18.64,106977.01
130,0,1,-18.64,402725.86
131,0,1,-18.64,106826.98
132,0,1,-18.64,403862.78
133,0,1,-18.64,101836.11
134,0,1,-18.64,408369.37
135,0,1,-18.64,104840.19
136,0,1,-18.64,405615.17
137,0,1,-18.64,106954.75
138,0,1,-18.64,405280.91
139,0,1,-18.64,106967.27
140,0,1,-18.64,387624.34
141,0,1,-18.64,106948.12
142,0,1,-18.64,381729.94
143,0,1,-18.64,105901.83
144,0,1,-18.64,391949.97
145,0,1,-18.64,106964.27
146,0,1,-18.64,393725.75
147,0,1,-18.64,106942.56
148,0,1,-18.64,398327.54
149,0,1,-18.64,105844.68
150,0,1,-18.64,399810.15
151,0,1,-18.64,104923.6
152,0,1,-18.64,399334.27
153,0,1,-18.64,106958.71
154,0,1,-18.64,398321.78
155,0,1,-18.64,105899.51
156,0,1,-18.64,401503.53
157,0,1,-18.64,106864.13
158,0,1,-18.64,405886.77
159,0,1,-18.64,105999.24
160,0,1,-18.64,405260.4
161,0,1,-18.64,106826.25
162,0,1,-18.64,403817.76
163,0,1,-18.64,106050.94
164,0,1,-18.64,403317.44
165,0,1,-18.64,106932.29
166,0,1,-18.64,406677.1
167,0,1,-18.64,105929.59
168,0,1,-18.64,403325.67
169,0,1,-18.64,106928.98
170,0,1,-18.64,406350.24
171,0,1,-18.64,106955.29
172,0,1,-18.64,404844.97
173,0,1,-18.64,105932.23
174,0,1,-18.64,405189.44
175,0,1,-18.64,106931.55
176,0,1,-18.64,402544.86
177,0,1,-18.64,105926.41
178,0,1,-18.64,405103.66
179,0,1,-18.64,106953.04
180,0,1,-18.64,404869.24
181,0,1,-18.64,105883.94
182,0,1,-18.64,404884.91
183,0,1,-18.64,106952.39
184,0,1,-18.64,405034.49
185,0,1,-18.64,106985.03
186,0,1,-18.64,405033.68
187,0,1,-18.64,105900.36
188,0,1,-18.64,405122.43
189,0,1,-18.64,106949.51
190,0,1,-18.64,404790.78
191,0,1,-18.64,105909.57
192,0,1,-18.64,404812.38
193,0,1,-18.64,106960.53
194,0,1,-18.64,404389.61
195,0,1,-18.64,105878.86
196,0,1,-18.64,405621.02
197,0,1,-18.64,106874.92
198,0,1,-18.64,404776.6
199,0,1,-18.64,107055.92
200,0,1,-18.64,405325.07
201,0,1,-18.64,105891.36
202,0,1,-18.64,404792.22
203,0,1,-18.64,106976.25
204,0,1,-18.64,404353.48
205,0,1,-18.64,105905.65
206,0,1,-18.64,405455.62
207,0,1,-18.64,105892.52
208,0,1,-18.64,402647.41
209,0,1,-18.64,106970.16
210,0,1,-18.64,404967.3
211,0,1,-18.64,105878.33
212,0,1,-18.64,404643.28
213,0,1,-18.64,106868.4
214,0,1,-18.64,404897.0
215,0,1,-18.64,106019.51
216,0,1,-18.64,403654.85
217,0,1,-18.64,106942.03
218,0,1,-18.64,406507.17
219,0,1,-18.64,106953.36
220,0,1,-18.64,404790.52
221,0,1,-18.64,105912.63
222,0,1,-18.64,404741.59
223,0,1,-18.64,106962.03
224,0,1,-18.64,405265.79
225,0,1,-18.64,105906.18
226,0,1,-18.64,404281.38
227,0,1,-18.64,106953.9
228,0,1,-18.64,405021.85
229,0,1,-18.64,105880.45
230,0,1,-18.64,405714.91
231,0,1,-18.64,106957.53
232,0,1,-18.64,404890.33
233,0,1,-18.64,105930.01
234,0,1,-18.64,405082.5
235,0,1,-18.64,106931.12
236,0,1,-18.64,405058.98
237,0,1,-18.64,105744.18
238,0,1,-18.64,402554.69
239,0,1,-18.64,107135.71
240,0,1,-18.64,407721.16
241,0,1,-18.64,106931.65
242,0,1,-18.64,397552.94
243,0,1,-18.64,105917.3
244,0,1,-18.64,392568.42
245,0,1,-18.64,106944.49
246,0,1,-18.64,398198.37
247,0,1,-18.64,105925.98
248,0,1,-18.64,400888.7
249,0,1,-18.64,105914.54
250,0,1,-18.64,400527.82
251,0,1,-18.64,106959.25
252,0,1,-18.64,397484.58
253,0,1,-18.64,105890.4
254,0,1,-18.64,402892.89
255,0,1,-18.64,106958.07
256,0,1,-18.64,404520.38
257,0,1,-18.64,106964.49
258,0,1,-18.64,403296.82
259,0,1,-18.64,105908.72
260,0,1,-18.64,404432.08
261,0,1,-18.64,106938.92
262,0,1,-18.64,405073.08
263,0,1,-18.64,105919.63
264,0,1,-18.64,405118.76
265,0,1,-18.64,106936.25
266,0,1,-18.64,403929.1
267,0,1,-18.64,106922.89
268,0,1,-18.64,404151.25
269,0,1,-18.64,105952.16
270,0,1,-18.64,404934.3
271,0,1,-18.64,106932.62
272,0,1,-18.64,405023.74
273,0,1,-18.64,105922.38
274,0,1,-18.64,405066.68
275,0,1,-18.64,106953.58
276,0,1,-18.64,405013.48
277,0,1,-18.64,105869.87
278,0,1,-18.64,404907.35
279,0,1,-18.64,106990.16
280,0,1,-18.64,405241.59
281,0,1,-18.64,105901.73
282,0,1,-18.64,405315.18
283,0,1,-18.64,106938.82
284,0,1,-18.64,404445.86
285,0,1,-18.64,105936.47
286,0,1,-18.64,405323.51
287,0,1,-18.64,106934.43
288,0,1,-18.64,405099.47
289,0,1,-18.64,105924.18
290,0,1,-18.64,404815.52
291,0,1,-18.64,106908.68
292,0,1,-18.64,405064.39
293,0,1,-18.64,105962.97
294,0,1,-18.64,404702.94
295,0,1,-18.64,105896.54
296,0,1,-18.64,404665.14
297,0,1,-18.64,106943.42
298,0,1,-18.64,405736.92
299,0,1,-18.64,105925.98
300,0,1,-18.64,405436.82
301,0,1,-18.64,106946.83
302,0,1,-18.64,404199.17
303,0,1,-18.64,106963.42
304,0,1,-18.64,405652.27
305,0,1,-18.64,105897.18
306,0,1,-18.64,405268.56
307,0,1,-18.64,106906.54
308,0,1,-18.64,404638.1
309,0,1,-18.64,105939.02
310,0,1,-18.64,405108.72
311,0,1,-18.64,106953.8
312,0,1,-18.64,405441.99
313,0,1,-18.64,105919.31
314,0,1,-18.64,404878.58
315,0,1,-18.64,106952.72
316,0,1,-18.64,405053.12
317,0,1,-18.64,105910.94
318,0,1,-18.64,402976.92
319,0,1,-18.64,106954.0
320,0,1,-18.64,407046.36
321,0,1,-18.64,106917.55
322,0,1,-18.64,405159.68
323,0,1,-18.64,105928.21
324,0,1,-18.64,405224.81
325,0,1,-18.64,106916.69
326,0,1,-18.64,404654.67
327,0,1,-18.64,105944.53
328,0,1,-18.64,374950.78
329,0,1,-18.64,106967.69
330,0,1,-18.64,384323.95
331,0,1,-18.64,105895.58
