time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
330,0,1,-20.64,108119.62
331,0,1,-20.64,109383.64
332,0,1,-20.64,108278.57
333,0,1,-20.64,108535.2
334,0,1,-20.64,109187.56
335,0,1,-20.64,107472.45
336,0,1,-20.64,109373.58
337,0,1,-20.64,107946.76
338,0,1,-20.64,107948.27
339,0,1,-20.64,109015.46
340,0,1,-20.64,107769.68
341,0,1,-20.64,108931.58
342,0,1,-20.64,109038.1
343,0,1,-20.64,108702.48
344,0,1,-20.64,108141.38
345,0,1,-20.64,107238.45
346,0,1,-20.64,108422.45
347,0,1,-20.64,109366.45
348,0,1,-20.64,108249.79
349,0,1,-20.64,107888.85
350,0,1,-20.64,109726.98
351,0,1,-20.64,107829.22
352,0,1,-20.64,107557.11
353,0,1,-20.64,108813.18
354,0,1,-20.64,108892.58
355,0,1,-20.64,108614.6
356,0,1,-20.64,108946.18
357,0,1,-20.64,107771.11
358,0,1,-20.64,107678.62
359,0,1,-20.64,108961.32
360,0,1,-20.64,108672.21
361,0,1,-20.64,107841.84
362,0,1,-20.64,108310.82
363,0,1,-20.64,108535.17
364,0,1,-20.64,109064.48
365,0,1,-20.64,107290.76
366,0,1,-20.64,108433.71
367,0,1,-20.64,109254.35
368,0,1,-20.64,108690.07
369,0,1,-20.64,107517.56
370,0,1,-20.64,109771.24
371,0,1,-20.64,107433.76
372,0,1,-20.64,108006.84
373,0,1,-20.64,109586.06
374,0,1,-20.64,108293.95
375,0,1,-20.64,107961.42
376,0,1,-20.64,108896.18
377,0,1,-20.64,108186.6
378,0,1,-20.64,108913.61
379,0,1,-20.64,107366.9
380,0,1,-20.64,109341.24
381,0,1,-20.64,108354.11
382,0,1,-20.64,107883.89
383,0,1,-20.64,109045.08
384,0,1,-20.64,108262.09
385,0,1,-20.64,108804.79
386,0,1,-20.64,107352.89
387,0,1,-20.64,108397.25
388,0,1,-20.64,108197.07
389,0,1,-20.64,109056.08
390,0,1,-20.64,108510.39
391,0,1,-20.64,108663.06
392,0,1,-20.64,107709.95
393,0,1,-20.64,108572.62
394,0,1,-20.64,108807.19
395,0,1,-20.64,108026.68
396,0,1,-20.64,109220.03
397,0,1,-20.64,108004.01
398,0,1,-20.64,108378.44
399,0,1,-20.64,108541.5
400,0,1,-20.64,109194.77
401,0,1,-20.64,108177.52
402,0,1,-20.64,107775.41
403,0,1,-20.64,108097.65
404,0,1,-20.64,109803.02
405,0,1,-20.64,107833.64
406,0,1,-20.64,108666.65
407,0,1,-20.64,107948.06
408,0,1,-20.64,108420.82
409,0,1,-20.64,108645.08
410,0,1,-20.64,109353.15
411,0,1,-20.64,107034.6
412,0,1,-20.64,109203.81
413,0,1,-20.64,107831.81
414,0,1,-20.64,109416.17
415,0,1,-20.64,107138.01
416,0,1,-20.64,109144.32
417,0,1,-20.64,107710.59
418,0,1,-20.64,109715.1
419,0,1,-20.64,107455.68
420,0,1,-20.64,108879.62
421,0,1,-20.64,108556.45
422,0,1,-20.64,108774.82
423,0,1,-20.64,107667.35
424,0,1,-20.64,108121.36
425,0,1,-20.64,109600.46
426,0,1,-20.64,108257.04
427,0,1,-20.64,107640.51
428,0,1,-20.64,109607.81
429,0,1,-20.64,108300.9
430,0,1,-20.64,108068.84
431,0,1,-20.64,108438.98
432,0,1,-20.64,109137.14
433,0,1,-20.64,107689.78
434,0,1,-20.64,108898.8
435,0,1,-20.64,108301.54
436,0,1,-20.64,108088.27
437,0,1,-20.64,107943.09
438,0,1,-20.64,107753.84
439,0,1,-20.64,109678.1
440,0,1,-20.64,107938.34
441,0,1,-20.64,107829.0
442,0,1,-20.64,107922.4
443,0,1,-20.64,108914.27
444,0,1,-20.64,108126.03
445,0,1,-20.64,108779.67
446,0,1,-20.64,109199.56
447,0,1,-20.64,107569.73
448,0,1,-20.64,108563.32
449,0,1,-20.64,109252.81
450,0,1,-20.64,107710.16
451,0,1,-20.64,109134.74
452,0,1,-20.64,108601.07
453,0,1,-20.64,108954.24
454,0,1,-20.64,107947.74
455,0,1,-20.64,108662.19
456,0,1,-20.64,109607.15
457,0,1,-20.64,108896.51
458,0,1,-20.64,107831.59
459,0,1,-20.64,108776.25
460,0,1,-20.64,108540.96
461,0,1,-20.64,108581.45
462,0,1,-20.64,108365.39
463,0,1,-20.64,109091.96
464,0,1,-20.64,109405.76
465,0,1,-20.64,107616.79
466,0,1,-20.64,108902.93
467,0,1,-20.64,108604.69
468,0,1,-20.64,108351.34
469,0,1,-20.64,109228.44
470,0,1,-20.64,108684.33
471,0,1,-20.64,107814.44
472,0,1,-20.64,108437.08
473,0,1,-20.64,108831.14
474,0,1,-20.64,108600.67
475,0,1,-20.64,109849.69
476,0,1,-20.64,108949.45
477,0,1,-20.64,108488.5
478,0,1,-20.64,106966.63
479,0,1,-20.64,110117.37
480,0,1,-20.64,107959.69
481,0,1,-20.64,109640.12
482,0,1,-20.64,107323.49
483,0,1,-20.64,108754.78
484,0,1,-20.64,106986.86
485,0,1,-20.64,110714.07
486,0,1,-20.64,109084.08
487,0,1,-20.64,108118.42
488,0,1,-20.64,109491.05
489,0,1,-20.64,107946.98
490,0,1,-20.64,108947.92
491,0,1,-20.64,108134.81
492,0,1,-20.64,108127.09
493,0,1,-20.64,109773.24
494,0,1,-20.64,109012.85
495,0,1,-20.64,107962.5
496,0,1,-20.64,108064.11
497,0,1,-20.64,109491.53
498,0,1,-20.64,107095.24
499,0,1,-20.64,109931.72
500,0,1,-20.64,108175.6
501,0,1,-20.64,108205.29
502,0,1,-20.64,108717.83
503,0,1,-20.64,109717.29
504,0,1,-20.64,108304.58
505,0,1,-20.64,109132.77
506,0,1,-20.64,107793.95
507,0,1,-20.64,109051.18
508,0,1,-20.64,108065.92
509,0,1,-20.64,109128.19
510,0,1,-20.64,108069.16
511,0,1,-20.64,108547.48
512,0,1,-20.64,108656.0
513,0,1,-20.64,108778.53
514,0,1,-20.64,109530.85
515,0,1,-20.64,107474.63
516,0,1,-20.64,109447.97
517,0,1,-20.64,107472.59
518,0,1,-20.64,110202.8
519,0,1,-20.64,107349.41
520,0,1,-20.64,109773.3
521,0,1,-20.64,108195.77
522,0,1,-20.64,109015.57
523,0,1,-20.64,107540.33
524,0,1,-20.64,109253.03
525,0,1,-20.64,108743.45
526,0,1,-20.64,108452.89
527,0,1,-20.64,109137.57
528,0,1,-20.64,107947.52
529,0,1,-20.64,109490.5
530,0,1,-20.64,108659.58
531,0,1,-20.64,107947.84
532,0,1,-20.64,108741.05
533,0,1,-20.64,108220.54
534,0,1,-20.64,109251.75
535,0,1,-20.64,109017.95
536,0,1,-20.64,107954.75
537,0,1,-20.64,108578.15
538,0,1,-20.64,109099.4
539,0,1,-20.64,108652.63
540,0,1,-20.64,107648.58
