file_name,destination_ip,icmp_seq,time_ms
ping-20250222-084001.json,10.11.23.204,1,30.6
ping-20250222-084001.json,10.11.23.204,2,17.8
ping-20250222-084001.json,10.11.23.204,3,18.9
ping-20250222-084001.json,10.11.23.204,4,12.4
ping-20250222-084001.json,10.11.23.204,5,40.5
ping-20250222-084001.json,10.11.23.204,6,15.4
ping-20250222-084001.json,10.11.23.204,7,19.6
ping-20250222-084001.json,10.11.23.204,8,14.4
ping-20250222-084001.json,10.11.23.204,9,24.5
ping-20250222-084001.json,10.11.23.204,10,21.3
ping-20250222-084001.json,10.11.23.204,11,19.5
ping-20250222-084001.json,10.11.23.204,12,27.5
ping-20250222-084001.json,10.11.23.204,13,9.56
ping-20250222-084001.json,10.11.23.204,14,20.8
ping-20250222-084001.json,10.11.23.204,15,23.5
ping-20250222-084001.json,10.11.23.204,16,25.6
ping-20250222-084001.json,10.11.23.204,17,19.0
ping-20250222-084001.json,10.11.23.204,18,18.8
ping-20250222-084001.json,10.11.23.204,19,13.4
ping-20250222-084001.json,10.11.23.204,20,21.3
ping-20250222-084001.json,10.11.23.204,21,9.66
ping-20250222-084001.json,10.11.23.204,22,10.9
ping-20250222-084001.json,10.11.23.204,23,25.3
ping-20250222-084001.json,10.11.23.204,24,15.5
ping-20250222-084001.json,10.11.23.204,25,22.9
ping-20250222-084001.json,10.11.23.204,26,21.0
ping-20250222-084001.json,10.11.23.204,27,9.39
ping-20250222-084001.json,10.11.23.204,28,21.2
ping-20250222-084001.json,10.11.23.204,29,14.5
ping-20250222-084001.json,10.11.23.204,30,14.9
ping-20250222-084001.json,10.11.23.204,31,9.54
ping-20250222-084001.json,10.11.23.204,32,13.6
ping-20250222-084001.json,10.11.23.204,33,24.4
ping-20250222-084001.json,10.11.23.204,34,22.5
ping-20250222-084001.json,10.11.23.204,35,24.5
ping-20250222-084001.json,10.11.23.204,36,24.6
ping-20250222-084001.json,10.11.23.204,37,19.5
ping-20250222-084001.json,10.11.23.204,38,11.4
ping-20250222-084001.json,10.11.23.204,39,17.6
ping-20250222-084001.json,10.11.23.204,40,18.9
