time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
332,0,1,-18.64,405209.8
333,0,1,-18.64,404554.19
334,0,1,-18.64,403731.39
335,0,1,-18.64,406084.73
336,0,1,-18.64,403814.85
337,0,1,-18.64,405959.5
338,0,1,-18.64,405000.85
339,0,1,-18.64,404018.32
340,0,1,-18.64,405722.44
341,0,1,-18.64,404877.43
342,0,1,-18.64,404785.37
343,0,1,-18.64,405155.41
344,0,1,-18.64,405028.14
345,0,1,-18.64,404763.52
346,0,1,-18.64,403618.2
347,0,1,-18.64,405828.21
348,0,1,-18.64,405415.48
349,0,1,-18.64,403841.9
350,0,1,-18.64,405579.32
351,0,1,-18.64,405950.34
352,0,1,-18.64,404804.07
353,0,1,-18.64,403836.05
354,0,1,-18.64,405959.0
355,0,1,-18.64,405196.5
356,0,1,-18.64,404537.6
357,0,1,-18.64,404956.0
358,0,1,-18.64,404812.79
359,0,1,-18.64,404840.82
360,0,1,-18.64,404894.97
361,0,1,-18.64,405062.45
362,0,1,-18.64,398986.52
363,0,1,-18.64,410280.48
364,0,1,-18.64,404708.5
365,0,1,-18.64,404630.05
366,0,1,-18.64,404734.3
367,0,1,-18.64,405591.69
368,0,1,-18.64,404447.3
369,0,1,-18.64,407429.15
370,0,1,-18.64,404557.89
371,0,1,-18.64,404277.83
372,0,1,-18.64,405111.86
373,0,1,-18.64,404509.43
374,0,1,-18.64,404617.02
375,0,1,-18.64,404852.14
376,0,1,-18.64,404700.71
377,0,1,-18.64,403733.71
378,0,1,-18.64,404768.15
379,0,1,-18.64,403946.79
380,0,1,-18.64,404562.65
381,0,1,-18.64,404289.05
382,0,1,-18.64,405708.2
383,0,1,-18.64,405134.34
384,0,1,-18.64,404841.26
385,0,1,-18.64,403709.4
386,0,1,-18.64,405935.25
387,0,1,-18.64,404051.93
388,0,1,-18.64,405743.88
389,0,1,-18.64,405004.96
390,0,1,-18.64,404919.46
391,0,1,-18.64,403425.4
392,0,1,-18.64,406308.56
393,0,1,-18.64,404894.04
394,0,1,-18.64,404867.27
395,0,1,-18.64,404794.4
396,0,1,-18.64,405088.32
397,0,1,-18.64,403818.45
398,0,1,-18.64,404704.84
399,0,1,-18.64,405218.42
400,0,1,-18.64,405678.69
401,0,1,-18.64,405100.73
402,0,1,-18.64,402558.28
403,0,1,-18.64,407361.66
404,0,1,-18.64,404274.58
405,0,1,-18.64,405231.75
406,0,1,-18.64,405023.85
407,0,1,-18.64,405063.24
408,0,1,-18.64,404547.81
409,0,1,-18.64,403920.23
410,0,1,-18.64,406068.12
411,0,1,-18.64,404750.25
412,0,1,-18.64,405089.38
413,0,1,-18.64,402342.17
414,0,1,-18.64,406847.47
415,0,1,-18.64,405347.2
416,0,1,-18.64,405017.78
417,0,1,-18.64,404699.91
418,0,1,-18.64,403946.48
419,0,1,-18.64,405978.66
420,0,1,-18.64,403231.6
421,0,1,-18.64,401917.19
422,0,1,-18.64,404598.32
423,0,1,-18.64,401725.82
424,0,1,-18.64,405314.79
425,0,1,-18.64,379814.17
426,0,1,-18.64,396247.36
427,0,1,-18.64,398870.56
428,0,1,-18.64,402227.42
429,0,1,-18.64,401995.8
430,0,1,-18.64,400047.77
431,0,1,-18.64,404755.61
432,0,1,-18.64,404566.62
433,0,1,-18.64,403966.62
434,0,1,-18.64,404799.55
435,0,1,-18.64,404624.96
436,0,1,-18.64,404927.21
437,0,1,-18.64,404932.73
438,0,1,-18.64,402069.78
439,0,1,-18.64,407555.37
440,0,1,-18.64,404893.02
441,0,1,-18.64,404932.92
442,0,1,-18.64,404039.47
443,0,1,-18.64,405044.87
444,0,1,-18.64,405482.17
445,0,1,-18.64,404744.27
446,0,1,-18.64,405084.27
447,0,1,-18.64,404504.57
448,0,1,-18.64,404331.57
449,0,1,-18.64,405238.86
450,0,1,-18.64,402287.7
451,0,1,-18.64,406147.97
452,0,1,-18.64,405378.66
453,0,1,-18.64,405251.99
454,0,1,-18.64,404644.6
455,0,1,-18.64,404988.57
456,0,1,-18.64,404893.92
457,0,1,-18.64,404386.66
458,0,1,-18.64,404586.57
459,0,1,-18.64,404719.9
460,0,1,-18.64,403790.57
461,0,1,-18.64,403764.33
462,0,1,-18.64,406791.39
463,0,1,-18.64,404636.22
464,0,1,-18.64,405250.85
465,0,1,-18.64,404735.72
466,0,1,-18.64,404334.67
467,0,1,-18.64,405176.7
468,0,1,-18.64,405028.46
469,0,1,-18.64,404536.24
470,0,1,-18.64,405087.92
471,0,1,-18.64,404423.32
472,0,1,-18.64,404984.64
473,0,1,-18.64,404618.08
474,0,1,-18.64,402493.94
475,0,1,-18.64,406678.73
476,0,1,-18.64,405640.5
477,0,1,-18.64,400980.13
478,0,1,-18.64,407766.61
479,0,1,-18.64,405208.49
480,0,1,-18.64,405077.52
481,0,1,-18.64,404757.66
482,0,1,-18.64,404744.67
483,0,1,-18.64,404685.97
484,0,1,-18.64,404614.19
485,0,1,-18.64,405236.71
486,0,1,-18.64,404124.92
487,0,1,-18.64,405162.8
488,0,1,-18.64,404928.99
489,0,1,-18.64,400039.42
490,0,1,-18.64,402690.33
491,0,1,-18.64,404167.21
492,0,1,-18.64,404149.65
493,0,1,-18.64,405742.91
494,0,1,-18.64,404793.89
495,0,1,-18.64,404871.3
496,0,1,-18.64,404048.93
497,0,1,-18.64,403348.38
498,0,1,-18.64,404511.07
499,0,1,-18.64,404981.29
500,0,1,-18.64,404865.13
501,0,1,-18.64,403456.2
502,0,1,-18.64,406068.87
503,0,1,-18.64,398820.93
504,0,1,-18.64,403691.69
505,0,1,-18.64,403690.11
506,0,1,-18.64,404543.06
507,0,1,-18.64,405130.28
508,0,1,-18.64,404307.55
509,0,1,-18.64,402443.53
510,0,1,-18.64,406623.09
511,0,1,-18.64,405464.41
512,0,1,-18.64,404744.99
513,0,1,-18.64,401818.07
514,0,1,-18.64,407497.72
515,0,1,-18.64,404591.62
516,0,1,-18.64,404826.13
517,0,1,-18.64,404815.52
518,0,1,-18.64,404814.82
519,0,1,-18.64,404872.95
520,0,1,-18.64,405162.31
521,0,1,-18.64,404764.0
522,0,1,-18.64,402993.67
523,0,1,-18.64,406799.69
524,0,1,-18.64,404701.97
525,0,1,-18.64,405045.08
526,0,1,-18.64,404456.92
527,0,1,-18.64,404719.78
528,0,1,-18.64,404696.73
529,0,1,-18.64,404899.71
530,0,1,-18.64,403789.31
531,0,1,-18.64,405342.51
532,0,1,-18.64,353840.66
533,0,1,-18.64,393277.34
534,0,1,-18.64,400325.46
535,0,1,-18.64,397596.68
536,0,1,-18.64,400942.4
537,0,1,-18.64,399943.19
538,0,1,-18.64,404123.69
539,0,1,-18.64,403167.71
540,0,1,-18.64,405607.92
