file_name,device_serial,host_ip,iteration,mBands,ssRsrp,ssRsrq,ssSinr,level,mean_ssRsrp,mean_ssRsrq,mean_ssSinr,std_dev_ssRsrp,std_dev_ssSinr
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,1,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,2,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,3,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,4,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,5,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,6,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,7,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,8,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,9,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,10,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,11,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,12,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,13,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,14,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,15,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,16,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,17,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,18,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,19,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,20,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,21,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,22,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,23,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,24,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,25,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,26,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,27,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,28,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,29,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,30,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,31,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,32,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,33,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,34,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,35,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,36,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,37,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,38,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,39,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,40,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,41,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,42,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,43,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,44,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,45,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,46,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,47,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,48,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,49,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,50,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,51,78,-81,-11,36,2,-81,-11,36,0.0,0.0
cell_info-reverse-20250305-133001.json,A75259FRCN9A2DV0538,10.11.32.205,52,78,-81,-11,36,2,-81,-11,36,0.0,0.0
