time_s,tx_node,rx_node,rx_power_dbm,throughput_kbps
330,0,1,-44.64,66060.35
331,0,1,-44.64,67109.06
332,0,1,-44.64,69211.76
333,0,1,-44.64,67102.96
334,0,1,-44.64,67109.47
335,0,1,-44.64,66060.82
336,0,1,-44.64,66059.3
337,0,1,-44.64,66059.82
338,0,1,-44.64,68157.58
339,0,1,-44.64,68157.98
340,0,1,-44.64,67097.12
341,0,1,-44.64,63973.89
342,0,1,-44.64,68092.07
343,0,1,-44.64,68222.18
344,0,1,-44.64,67109.6
345,0,1,-44.64,68155.53
346,0,1,-44.64,69208.3
347,0,1,-44.64,69205.4
348,0,1,-44.64,68158.33
349,0,1,-44.64,69205.6
350,0,1,-44.64,69206.57
351,0,1,-44.64,68155.94
352,0,1,-44.64,68153.42
353,0,1,-44.64,70259.86
354,0,1,-44.64,67108.13
355,0,1,-44.64,69206.36
356,0,1,-44.64,68157.71
357,0,1,-44.64,68155.73
358,0,1,-44.64,68159.01
359,0,1,-44.64,69205.95
360,0,1,-44.64,69205.95
361,0,1,-44.64,68157.51
362,0,1,-44.64,68157.16
363,0,1,-44.64,68130.87
364,0,1,-44.64,68184.78
365,0,1,-44.64,67108.39
366,0,1,-44.64,68157.78
367,0,1,-44.64,68157.1
368,0,1,-44.64,69206.16
369,0,1,-44.64,68157.78
370,0,1,-44.64,69206.09
371,0,1,-44.64,69205.95
372,0,1,-44.64,68157.92
373,0,1,-44.64,68157.24
374,0,1,-44.64,68157.1
375,0,1,-44.64,67108.26
376,0,1,-44.64,67109.13
377,0,1,-44.64,69204.98
378,0,1,-44.64,68158.81
379,0,1,-44.64,68158.26
380,0,1,-44.64,67107.72
381,0,1,-44.64,68157.92
382,0,1,-44.64,69204.63
383,0,1,-44.64,67111.08
384,0,1,-44.64,68155.67
385,0,1,-44.64,69206.29
386,0,1,-44.64,69206.43
387,0,1,-44.64,66059.82
388,0,1,-44.64,70254.66
389,0,1,-44.64,68157.44
390,0,1,-44.64,68158.12
391,0,1,-44.64,66059.63
392,0,1,-44.64,69205.4
393,0,1,-44.64,68160.24
394,0,1,-44.64,68155.12
395,0,1,-44.64,68157.85
396,0,1,-44.64,67109.06
397,0,1,-44.64,69206.29
398,0,1,-44.64,66050.05
399,0,1,-44.64,70261.06
400,0,1,-44.64,65014.9
401,0,1,-44.64,68157.71
402,0,1,-44.64,67110.34
403,0,1,-44.64,67107.93
404,0,1,-44.64,68156.96
405,0,1,-44.64,66060.55
406,0,1,-44.64,68157.1
407,0,1,-44.64,68156.69
408,0,1,-44.64,67096.85
409,0,1,-44.64,66071.19
410,0,1,-44.64,70254.38
411,0,1,-44.64,69209.55
412,0,1,-44.64,68155.87
413,0,1,-44.64,68157.78
414,0,1,-44.64,68151.1
415,0,1,-44.64,68164.87
416,0,1,-44.64,69204.7
417,0,1,-44.64,67109.06
418,0,1,-44.64,67107.86
419,0,1,-44.64,69206.85
420,0,1,-44.64,69206.09
421,0,1,-44.64,68148.58
422,0,1,-44.64,68166.23
423,0,1,-44.64,69206.64
424,0,1,-44.64,69205.4
425,0,1,-44.64,68156.62
426,0,1,-44.64,67109.13
427,0,1,-44.64,70255.3
428,0,1,-44.64,69205.6
429,0,1,-44.64,68158.33
430,0,1,-44.64,63962.18
431,0,1,-44.64,70252.77
432,0,1,-44.64,68160.24
433,0,1,-44.64,69206.92
434,0,1,-44.64,68156.08
435,0,1,-44.64,67108.86
436,0,1,-44.64,68157.71
437,0,1,-44.64,69205.53
438,0,1,-44.64,69205.12
439,0,1,-44.64,68157.38
440,0,1,-44.64,68158.19
441,0,1,-44.64,69205.88
442,0,1,-44.64,68158.46
443,0,1,-44.64,68156.21
444,0,1,-44.64,69201.52
445,0,1,-44.64,67113.76
446,0,1,-44.64,69205.81
447,0,1,-44.64,69204.56
448,0,1,-44.64,68157.1
449,0,1,-44.64,69204.49
450,0,1,-44.64,69208.99
451,0,1,-44.64,69206.92
452,0,1,-44.64,66052.69
453,0,1,-44.64,52427.44
454,0,1,-44.64,50338.85
455,0,1,-44.64,50330.95
456,0,1,-44.64,57672.26
457,0,1,-44.64,57672.14
458,0,1,-44.64,53476.63
459,0,1,-44.64,63962.69
460,0,1,-44.64,58721.02
461,0,1,-44.64,44040.19
462,0,1,-44.64,47185.73
463,0,1,-44.64,52428.49
464,0,1,-44.64,57628.52
465,0,1,-44.64,71356.26
466,0,1,-44.64,67078.08
467,0,1,-44.64,68189.76
468,0,1,-44.64,69205.67
469,0,1,-44.64,66061.34
470,0,1,-44.64,62913.49
471,0,1,-44.64,69206.02
472,0,1,-44.64,68158.81
473,0,1,-44.64,70252.56
474,0,1,-44.64,67109.47
475,0,1,-44.64,66060.42
476,0,1,-44.64,69205.32
477,0,1,-44.64,68157.71
478,0,1,-44.64,63963.52
479,0,1,-44.64,66055.67
480,0,1,-44.64,68161.8
481,0,1,-44.64,69206.71
482,0,1,-44.64,67061.98
483,0,1,-44.64,68204.16
484,0,1,-44.64,66061.41
485,0,1,-44.64,68157.58
486,0,1,-44.64,66059.63
487,0,1,-44.64,67108.86
488,0,1,-44.64,67108.66
489,0,1,-44.64,68156.42
490,0,1,-44.64,68157.58
491,0,1,-44.64,68158.53
492,0,1,-44.64,60816.68
493,0,1,-44.64,67109.4
494,0,1,-44.64,68160.44
495,0,1,-44.64,65008.07
496,0,1,-44.64,68149.33
497,0,1,-44.64,69215.5
498,0,1,-44.64,67108.86
499,0,1,-44.64,66060.48
500,0,1,-44.64,67109.6
501,0,1,-44.64,68156.76
502,0,1,-44.64,67108.33
503,0,1,-44.64,66060.55
504,0,1,-44.64,67109.13
505,0,1,-44.64,68155.05
506,0,1,-44.64,68159.28
507,0,1,-44.64,68150.7
508,0,1,-44.64,68164.19
509,0,1,-44.64,69206.09
510,0,1,-44.64,67113.83
511,0,1,-44.64,67103.63
512,0,1,-44.64,68157.16
513,0,1,-44.64,67109.6
514,0,1,-44.64,67093.64
515,0,1,-44.64,68172.51
516,0,1,-44.64,67109.6
517,0,1,-44.64,69206.09
518,0,1,-44.64,61865.98
519,0,1,-44.64,65011.58
520,0,1,-44.64,65010.81
521,0,1,-44.64,70255.15
522,0,1,-44.64,68157.98
523,0,1,-44.64,70253.82
524,0,1,-44.64,68157.71
525,0,1,-44.64,68154.04
526,0,1,-44.64,69209.61
527,0,1,-44.64,69205.4
528,0,1,-44.64,68157.98
529,0,1,-44.64,69206.43
530,0,1,-44.64,69206.64
531,0,1,-44.64,69204.28
532,0,1,-44.64,68157.78
533,0,1,-44.64,69206.36
534,0,1,-44.64,70254.24
535,0,1,-44.64,68157.58
536,0,1,-44.64,69205.88
537,0,1,-44.64,69210.86
538,0,1,-44.64,68152.74
539,0,1,-44.64,68149.94
540,0,1,-44.64,70261.27
